Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,N2,1,1,47.4,25.9,21.4,903,16624,16.624,13.6,593,10919,0.12,0.6568347,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,N2,2,0,216.9,86.7,25.9,3336,76970,76.97,16.5,2218,51144,0.563,0.6644589,0.0074418,11.607,11.607,0.0037209,11.607,,,,,,,,,,,,,,,,,,,,,,,,
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,CO2,3,0,371.8,100.3,,,,,,,,,,,,,,,0.3,5409,140554,140.554,-0.2,5557,143835,1.582,1.4,7767,0.606,201986,1.0233427,0.0118673,-9.81,-9.81,1.4370675,0.0040043,-3.796,-3.796,0.0110642,-10.375,0.0019976,-3.777
1,47531,03/29/24,CONDITIONER,F2,DUMMY,0.58,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.4,4203,77319,77.319,2.0,4342,79908,0.879,4.5,6061,0.335,111536,1.033481,0.0119849,0,0,1.4425432,0.0040196,0,0,0.0111802,0,0.0020052,0
2,47532,03/29/24,BLANK,F3,BLANK,0,N2,1,1,47.4,25.9,22.2,904,16672,16.672,14.3,595,10962,0.121,0.6575312,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,47532,03/29/24,BLANK,F3,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,0.6,4197,77810,77.81,0.1,4339,80477,0.885,1.7,6051,0.337,112232,1.0342695,0.0119849,0,0,1.4423766,0.0040196,0,0,0.0111802,0,0.0020052,0
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,N2,1,1,47.4,25.9,21.9,903,16639,16.639,14.0,593,10934,0.12,0.6571299,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,N2,2,0,216.9,80.5,26.2,1530,35271,35.271,16.7,1002,23077,0.254,0.6542718,0.0073244,-4.349,-4.349,0.0036622,-4.349,,,,,,,,,,,,,,,,,,,,,,,,
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,CO2,3,0,374.9,93.4,,,,,,,,,,,,,,,0.6,2881,73831,73.831,0.1,2941,75218,0.827,1.9,4143,0.319,106275,1.0187874,0.0117873,-16.484,-16.484,1.4394388,0.0040128,-1.672,-1.672,0.0109833,-17.609,0.0020019,-1.635
3,47533,03/29/24,GA1_QTY_1,F4,QTY,0.342,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,1.7,4195,77825,77.825,1.2,4345,80616,0.887,3.3,6048,0.337,112212,1.0358621,0.0119849,0,0,1.4418503,0.0040196,0,0,0.0111802,0,0.0020052,0
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,N2,1,1,47.4,25.9,21.8,894,16439,16.439,14.0,587,10804,0.119,0.6572004,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,N2,2,0,216.7,78.8,26.4,2045,46389,46.389,16.9,1339,30349,0.334,0.654229,0.0073231,-4.521,-4.521,0.0036616,-4.521,,,,,,,,,,,,,,,,,,,,,,,,
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,CO2,3,0,373.5,95.3,,,,,,,,,,,,,,,0.7,3802,96613,96.613,0.2,3886,98475,1.083,2.0,5461,0.417,138949,1.0192728,0.0117902,-16.24,-16.24,1.4381931,0.0040099,-2.394,-2.394,0.0109865,-17.321,0.0020005,-2.357
4,47534,03/29/24,GA1_QTY_2,F5,QTY,0.45,CO2,4,1,525.4,40.1,,,,,,,,,,,,,,,2.0,4200,77927,77.927,1.5,4351,80740,0.888,3.8,6055,0.337,112343,1.0360992,0.0119849,0,0,1.4416437,0.0040196,0,0,0.0111802,0,0.0020052,0
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,N2,1,1,38.5,25.9,22.3,900,16606,16.606,14.3,591,10911,0.12,0.6570184,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,N2,2,0,216.7,83.6,26.5,2592,59212,59.212,17.0,1697,38729,0.426,0.6540745,0.0073234,-4.481,-4.481,0.0036617,-4.481,,,,,,,,,,,,,,,,,,,,,,,,
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,CO2,3,0,372.2,98.6,,,,,,,,,,,,,,,0.8,4796,123126,123.126,0.3,4907,125579,1.381,2.1,6883,0.531,176949,1.019927,0.0117878,-16.44,-16.44,1.4371404,0.0040077,-2.947,-2.947,0.0109844,-17.515,0.0019994,-2.911
5,47535,03/29/24,GA1_QTY_3,F6,QTY,0.577,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.3,4196,77838,77.838,1.8,4350,80716,0.888,4.3,6046,0.337,112195,1.0369747,0.0119849,0,0,1.4413882,0.0040196,0,0,0.0111802,0,0.0020052,0
6,47536,03/29/24,GA1_STD_01,F7,STD,0.443,N2,1,1,47.4,25.9,22.5,900,16583,16.583,14.5,591,10894,0.12,0.6569276,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
6,47536,03/29/24,GA1_STD_01,F7,STD,0.443,N2,2,0,216.3,81.9,26.9,2010,45205,45.205,17.3,1316,29562,0.325,0.6539492,0.007323,-4.534,-4.534,0.0036615,-4.534,,,,,,,,,,,,,,,,,,,,,,,,
6,47536,03/29/24,GA1_STD_01,F7,STD,0.443,CO2,3,0,373.3,96.3,,,,,,,,,,,,,,,0.9,3777,95433,95.433,0.5,3869,97498,1.072,2.4,5428,0.412,137315,1.0216417,0.0117925,-16.05,-16.05,1.4388712,0.0040135,-1.51,-1.51,0.0109885,-17.151,0.0020022,-1.473
6,47536,03/29/24,GA1_STD_01,F7,STD,0.443,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.1,4200,77931,77.931,1.6,4361,80916,0.89,4.0,6051,0.337,112302,1.0383068,0.0119849,0,0,1.4410474,0.0040196,0,0,0.0111802,0,0.0020052,0
7,47537,03/29/24,GA2_STD_01,F8,STD,0.452,N2,1,1,38.7,25.9,22.7,901,16605,16.605,14.6,592,10916,0.12,0.6573906,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
7,47537,03/29/24,GA2_STD_01,F8,STD,0.452,N2,2,0,216.5,81.7,26.9,2079,46789,46.789,17.3,1360,30590,0.336,0.6537991,0.0073162,-5.463,-5.463,0.0036581,-5.463,,,,,,,,,,,,,,,,,,,,,,,,
7,47537,03/29/24,GA2_STD_01,F8,STD,0.452,CO2,3,0,373.5,95.5,,,,,,,,,,,,,,,0.9,3833,97412,97.412,0.4,3983,100963,1.111,2.3,5509,0.421,140183,1.0364445,0.0119054,-6.629,-6.629,1.4390703,0.0040171,-0.611,-0.611,0.011101,-7.084,0.002004,-0.596
7,47537,03/29/24,GA2_STD_01,F8,STD,0.452,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,2.2,4282,79594,79.594,1.7,4466,83046,0.914,4.1,6164,0.344,114612,1.0433614,0.0119849,0,0,1.4399498,0.0040196,0,0,0.0111802,0,0.0020052,0
8,47538,03/29/24,SAL_STD_01,F9,STD,0.459,N2,1,1,47.4,25.9,22.9,901,16608,16.608,14.7,592,10918,0.12,0.6573837,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
8,47538,03/29/24,SAL_STD_01,F9,STD,0.459,N2,2,0,216.5,83,27.4,2696,60240,60.24,17.7,1795,40057,0.441,0.6649574,0.0074412,11.521,11.521,0.0037206,11.521,,,,,,,,,,,,,,,,,,,,,,,,
8,47538,03/29/24,SAL_STD_01,F9,STD,0.459,CO2,3,0,372,96.6,,,,,,,,,,,,,,,0.9,4355,109705,109.705,0.4,4504,112967,1.243,2.3,6256,0.473,157829,1.0297411,0.0118701,-9.573,-9.573,1.4386691,0.0040142,-1.339,-1.339,0.011066,-10.213,0.0020026,-1.318
8,47538,03/29/24,SAL_STD_01,F9,STD,0.459,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.2,4202,77939,77.939,1.8,4368,81033,0.891,4.2,6053,0.337,112279,1.039694,0.0119849,0,0,1.4405982,0.0040196,0,0,0.0111802,0,0.0020052,0
9,47539,03/29/24,GLU_3,F10,SAMPLE,0.466,N2,1,1,47.4,25.9,23.4,899,16573,16.573,15.1,591,10885,0.12,0.6568097,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
9,47539,03/29/24,GLU_3,F10,SAMPLE,0.466,N2,2,0,216.5,81.5,27.8,2162,48314,48.314,17.9,1418,31641,0.348,0.6549103,0.0073351,-2.892,-2.892,0.0036676,-2.892,,,,,,,,,,,,,,,,,,,,,,,,
9,47539,03/29/24,GLU_3,F10,SAMPLE,0.466,CO2,3,0,372.9,94.5,,,,,,,,,,,,,,,0.9,4012,100751,100.751,0.4,4113,103002,1.133,2.4,5768,0.435,145029,1.022349,0.0117796,-17.127,-17.127,1.4394854,0.0040171,-0.619,-0.619,0.0109752,-18.338,0.002004,-0.579
9,47539,03/29/24,GLU_3,F10,SAMPLE,0.466,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.1,4202,77984,77.984,1.7,4371,81116,0.892,4.1,6053,0.337,112327,1.0401635,0.0119849,0,0,1.4403775,0.0040196,0,0,0.0111802,0,0.0020052,0
10,47540,03/29/24,GLU_4,F11,SAMPLE,0.461,N2,1,1,47.4,25.9,24.4,900,16586,16.586,15.8,592,10901,0.12,0.657241,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
10,47540,03/29/24,GLU_4,F11,SAMPLE,0.461,N2,2,0,216.3,81.3,29.1,2143,47846,47.846,18.7,1407,31364,0.345,0.6555193,0.0073371,-2.62,-2.62,0.0036686,-2.62,,,,,,,,,,,,,,,,,,,,,,,,
10,47540,03/29/24,GLU_4,F11,SAMPLE,0.461,CO2,3,0,372.9,94.9,,,,,,,,,,,,,,,0.9,3960,99347,99.347,0.4,4065,101672,1.118,2.4,5693,0.429,143012,1.0234042,0.0117769,-17.35,-17.35,1.4395197,0.0040179,-0.401,-0.401,0.0109724,-18.585,0.0020045,-0.36
10,47540,03/29/24,GLU_4,F11,SAMPLE,0.461,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.1,4203,77971,77.971,1.7,4377,81205,0.893,4.2,6051,0.337,112286,1.0414732,0.0119849,0,0,1.4400974,0.0040196,0,0,0.0111802,0,0.0020052,0
11,47541,03/29/24,GLU_5,F12,SAMPLE,0.474,N2,1,1,47.4,25.9,26.5,898,16569,16.569,17.1,590,10881,0.12,0.6566618,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
11,47541,03/29/24,GLU_5,F12,SAMPLE,0.474,N2,2,0,216.1,79.6,31.5,1973,44013,44.013,20.3,1293,28818,0.317,0.6547512,0.007335,-2.91,-2.91,0.0036675,-2.91,,,,,,,,,,,,,,,,,,,,,,,,
11,47541,03/29/24,GLU_5,F12,SAMPLE,0.474,CO2,3,0,373.3,94.1,,,,,,,,,,,,,,,0.9,3673,91890,91.89,0.4,3771,94096,1.035,2.5,5281,0.397,132316,1.0239983,0.0117802,-17.079,-17.079,1.43993,0.0040194,-0.027,-0.027,0.0109755,-18.308,0.0020052,0.014
11,47541,03/29/24,GLU_5,F12,SAMPLE,0.474,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.0,4204,78002,78.002,1.6,4380,81262,0.894,4.2,6054,0.337,112320,1.0417906,0.0119849,0,0,1.4399691,0.0040196,0,0,0.0111802,0,0.0020052,0
12,47542,03/29/24,GLU_6,G1,SAMPLE,0.439,N2,1,1,47.4,25.9,30.3,898,16548,16.548,19.6,589,10865,0.12,0.6566109,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
12,47542,03/29/24,GLU_6,G1,SAMPLE,0.439,N2,2,0,216.7,81.3,35.5,1997,45272,45.272,22.9,1309,29638,0.326,0.6546775,0.0073347,-2.944,-2.944,0.0036674,-2.944,,,,,,,,,,,,,,,,,,,,,,,,
12,47542,03/29/24,GLU_6,G1,SAMPLE,0.439,CO2,3,0,373.5,94.3,,,,,,,,,,,,,,,0.9,3715,94068,94.068,0.4,3816,96377,1.06,2.8,5340,0.406,135400,1.0245513,0.0117798,-17.108,-17.108,1.4393923,0.0040185,-0.263,-0.263,0.0109753,-18.331,0.0020048,-0.223
12,47542,03/29/24,GLU_6,G1,SAMPLE,0.439,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.0,4205,78002,78.002,1.6,4383,81308,0.894,4.4,6054,0.337,112305,1.0423847,0.0119849,0,0,1.4397715,0.0040196,0,0,0.0111802,0,0.0020052,0
13,47543,03/29/24,GLU_7,G2,SAMPLE,0.461,N2,1,1,47.4,25.9,36.7,899,16558,16.558,23.8,591,10882,0.12,0.6571896,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
13,47543,03/29/24,GLU_7,G2,SAMPLE,0.461,N2,2,0,216.3,77.7,43.0,2154,47944,47.944,27.9,1413,31416,0.346,0.6552666,0.0073349,-2.926,-2.926,0.0036674,-2.926,,,,,,,,,,,,,,,,,,,,,,,,
13,47543,03/29/24,GLU_7,G2,SAMPLE,0.461,CO2,3,0,372.9,94.3,,,,,,,,,,,,,,,0.9,3992,99870,99.87,0.4,4105,102373,1.126,3.0,5736,0.431,143707,1.0250587,0.0117781,-17.252,-17.252,1.4389358,0.0040178,-0.441,-0.441,0.0109736,-18.479,0.0020044,-0.4
13,47543,03/29/24,GLU_7,G2,SAMPLE,0.461,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.2,4209,78082,78.082,1.8,4390,81444,0.896,5.1,6058,0.337,112405,1.0430537,0.0119849,0,0,1.4395707,0.0040196,0,0,0.0111802,0,0.0020052,0
14,47544,03/29/24,GLU_8,G3,SAMPLE,0.451,N2,1,1,47.4,25.9,46.8,899,16580,16.58,30.5,591,10897,0.12,0.6572006,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
14,47544,03/29/24,GLU_8,G3,SAMPLE,0.451,N2,2,0,216.3,79.6,53.5,2094,46535,46.535,34.8,1374,30492,0.335,0.6552511,0.0073346,-2.966,-2.966,0.0036673,-2.966,,,,,,,,,,,,,,,,,,,,,,,,
14,47544,03/29/24,GLU_8,G3,SAMPLE,0.451,CO2,3,0,372.9,93.8,,,,,,,,,,,,,,,0.9,3894,97167,97.167,0.5,4006,99650,1.096,3.6,5597,0.42,139857,1.0255629,0.0117797,-17.12,-17.12,1.4393486,0.0040194,-0.041,-0.041,0.010975,-18.352,0.0020052,0
14,47544,03/29/24,GLU_8,G3,SAMPLE,0.451,CO2,4,1,524.4,38.7,,,,,,,,,,,,,,,2.1,4195,78046,78.046,1.7,4378,81435,0.896,5.7,6038,0.337,112340,1.043426,0.0119849,0,0,1.4394084,0.0040196,0,0,0.0111802,0,0.0020052,0
15,47545,03/29/24,GLU_9,G4,SAMPLE,0.451,N2,1,1,44.1,25.9,61.5,909,16598,16.598,40.1,597,10907,0.12,0.657133,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
15,47545,03/29/24,GLU_9,G4,SAMPLE,0.451,N2,2,0,216.3,79.8,69.0,2113,47010,47.01,44.9,1387,30807,0.339,0.6553301,0.0073362,-2.744,-2.744,0.0036681,-2.744,,,,,,,,,,,,,,,,,,,,,,,,
15,47545,03/29/24,GLU_9,G4,SAMPLE,0.451,CO2,3,0,373.1,93.8,,,,,,,,,,,,,,,0.9,3902,97278,97.278,0.5,4016,99782,1.098,4.3,5607,0.42,140015,1.0257416,0.0117762,-17.407,-17.407,1.4393354,0.0040198,0.052,0.052,0.0109715,-18.663,0.0020054,0.093
15,47545,03/29/24,GLU_9,G4,SAMPLE,0.451,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.1,4207,78051,78.051,1.8,4392,81479,0.896,6.5,6054,0.337,112336,1.0439127,0.0119849,0,0,1.4392611,0.0040196,0,0,0.0111802,0,0.0020052,0
16,47546,03/29/24,GLU_10,G5,SAMPLE,0.442,N2,1,1,47.4,25.9,80.2,898,16552,16.552,52.5,590,10876,0.12,0.6570926,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
16,47546,03/29/24,GLU_10,G5,SAMPLE,0.442,N2,2,0,216.3,79.4,88.4,2067,46023,46.023,57.7,1356,30158,0.332,0.6552786,0.0073361,-2.761,-2.761,0.003668,-2.761,,,,,,,,,,,,,,,,,,,,,,,,
16,47546,03/29/24,GLU_10,G5,SAMPLE,0.442,CO2,3,0,373.1,94.1,,,,,,,,,,,,,,,0.9,3920,97737,97.737,0.6,4050,100664,1.107,5.2,5630,0.422,140596,1.0299541,0.0118224,-13.555,-13.555,1.4385148,0.0040179,-0.419,-0.419,0.0110179,-14.517,0.0020044,-0.387
16,47546,03/29/24,GLU_10,G5,SAMPLE,0.442,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.1,4204,77971,77.971,1.8,4388,81411,0.896,7.4,6048,0.337,112210,1.0441074,0.0119849,0,0,1.4391171,0.0040196,0,0,0.0111802,0,0.0020052,0
17,47547,03/29/24,86_W_02_a,G6,SAMPLE,0.779,N2,1,1,46.4,25.9,102.3,899,16555,16.555,67.0,590,10877,0.12,0.6570255,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
17,47547,03/29/24,86_W_02_a,G6,SAMPLE,0.779,N2,2,0,216.5,84.4,109.6,4114,91510,91.51,71.7,2738,60829,0.669,0.6647205,0.0074426,11.712,11.712,0.0037213,11.712,,,,,,,,,,,,,,,,,,,,,,,,
